Feature,cid,hmdbID,Final_Class
1-Aminocyclopropanecarboxylate,535,HMDB0036458,Organic acids_Amino acids
1-Methyladenosine,27476,HMDB0003331,Nucleosides
10-HAD,5312738,HMDB0244269,Organic acids_Hydroxy and Keto acids
10-Hydroxydecanoic acid,74300,HMDB0244272,Organic acids_Hydroxy and Keto acids
"13Z,16Z-docosadienoic acid",5312554,HMDB0061714,Lipids_Fatty acids
14-Methylhexadecanoic acid,22207,HMDB0031067,Lipids_Fatty acids
2 Deoxy D Glucose,108223,HMDB0062477,Lipids_Other
2-Acetamido-2-Deoxy-Beta-D-Glucosylamine,439454,HMDB0001104,Organic oxygen compounds_Carbohydrates
2-Aminoisobutyrate,6119,HMDB0001906,Organic acids_Amino acids
2-Aminophenol,5801,NA,Benzenoids
2-Deoxy-D-Glucose 6-phosphate,440992,HMDB0245098,Organic oxygen compounds_Carbohydrates
2-Hydroxy-4-(Methylthio)Butyric Acid,NA,HMDB0037115,Lipids_Fatty acids
2-hydroxyglutarate,43,HMDB0059655,Organic acids_Hydroxy and Keto acids
2-Hydroxyhexadecanoic acid,92836,HMDB0031057,Lipids_Fatty acids
2-Hydroxyisocaproic acid,92779,HMDB0000665,Lipids_Fatty acids
2-Hydroxypyridine,8871,HMDB0013751,Organoheterocyclic compounds_Purine/Pyridines/Pyrimidines
2-Hydroxytetradecanoic acid,1563,HMDB0002261,Lipids_Fatty acids
2-Methylcitrate,515,HMDB0000379,Organic acids and derivatives_Carboxylic acids
2-Methylmaleate,643798,HMDB0000634,Lipids_Fatty acids
2-Phosphoglycerate,59,HMDB0000362,Organic oxygen compounds_Carbohydrates
"2,3-Dihydroxybenzoate",54675818,HMDB0000397,Benzenoids
"2,4-Dihydroxypteridine",10250,HMDB0254198,Other
"2,6-Dihydroxypyridine",69371,NA,Organoheterocyclic compounds_Purine/Pyridines/Pyrimidines
2'-Deoxy-5'-Adenosine Monophosphate,12599,HMDB0000905,Nucleosides
3 Hydroxybenzyl Alcohol,102,HMDB0059712,Benzenoids
3-(2-Hydroxyphenyl)Propanoate,873,HMDB0033752,Other
3-(4-Hydroxyphenyl)Pyruvate,6971070,HMDB0000707,Benzenoids
3-Amino-4-Hydroxybenzoate,65083,HMDB0304941,Benzenoids
3-Amino-5-Hydroxybenzoate,127115,HMDB0304942,Benzenoids
3-Dehydroshikimate,439774,HMDB0304122,Other
3-Hydroxyanthranilate,86,HMDB0001476,Benzenoids
3-Hydroxybenzaldehyde,101,NA,Benzenoids
3-hydroxybutyric acid,441,HMDB0000011,Organic acids_Hydroxy and Keto acids
3-Hydroxykynurenine,89,HMDB0000732,Other
3-Hydroxymethylglutarate,1662,HMDB0000355,Lipids_Fatty acids
3-Hydroxyoctanoic acid,26613,HMDB0001954,Organic acids_Hydroxy and Keto acids
3-Methoxy-4-Hydroxymandelate,1245,HMDB0000291,Benzenoids
3-Methoxytyramine,1669,HMDB0000022,Benzenoids
3-Methoxytyrosine,1670,HMDB0001434,Organic acids_Amino acids
3-Methyl-2-Oxindole,150923,HMDB0004186,Organoheterocyclic compounds_Indoles
3-Methyl-2-Oxovalerate,4298878,HMDB0000491,Organic acids_Hydroxy and Keto acids
3-Methyl-L-Histidine,64969,HMDB0000479,Organic acids_Amino acids
3-Methyladenine,135398661,HMDB0011600,Organoheterocyclic compounds_Purine/Pyridines/Pyrimidines
3-Methylglutaconate,1551552,HMDB0000522,Lipids_Fatty acids
3-Sulfinoalanine,1549098,HMDB0000996,Organic acids_Amino acids
"3,4 Dihydroxymandelate",85782,HMDB0001866,Benzenoids
"3,4-Dihydroxybenzoate",54675866,HMDB0001856,Benzenoids
"3,4-Dihydroxyphenylglycol",91528,HMDB0000318,Benzenoids
4-Acetamidobutanoate,18189,HMDB0003681,Organic acids_Amino acids
4-Aminobenzoate,978,HMDB0001392,Benzenoids
4-Coumarate,637542,HMDB0002035,Other
4-Guanidinobutanoate,500,HMDB0003464,Organic acids_Amino acids
4-Hydroxy-L-Phenylglycine,36143,HMDB0244973,Organic acids_Amino acids
4-Hydroxybenzaldehyde,126,HMDB0011718,Other
4-Hydroxybenzoate,54675830,HMDB0000500,Benzenoids
4-Imidazoleacetate,96215,HMDB0002024,Other
4-Pyridoxate,6723,HMDB0000017,Organoheterocyclic compounds_Purine/Pyridines/Pyrimidines
5-Aminolevulinic acid,137,HMDB0001149,Organic acids_Amino acids
5-Aminopentanoate,138,HMDB0003355,Organic acids_Amino acids
5-Hydroxylysine,3032849,HMDB0000450,Organic acids_Amino acids
5-Hydroxymethyluracil,78168,HMDB0000469,Organoheterocyclic compounds_Purine/Pyridines/Pyrimidines
5-Methylcytosine,65040,HMDB0002894,Organoheterocyclic compounds_Purine/Pyridines/Pyrimidines
5-Valerolactone,10953,HMDB0250981,Other
"5,6 Dimethylbenzimidazole",675,HMDB0003701,Other
5-Deoxyadenosine,439182,HMDB0001983,Nucleosides
"5(Z),8(Z),11(Z)-Eicosatrienoic Acid",5312531,HMDB0010378,Lipids_Fatty acids
6-Carboxyhexanoate,385,HMDB0000857,Lipids_Fatty acids
6-Hydroxynicotinate,72924,HMDB0002658,Organoheterocyclic compounds_Purine/Pyridines/Pyrimidines
9-Decenoic acid,61743,HMDB0031003,Lipids_Fatty acids
Acetaminophen,1983,HMDB0001859,Benzenoids
Acetoacetate,6971017,HMDB0000060,Organic acids_Hydroxy and Keto acids
acetyl-carnitine,7045767,HMDB0000201,Lipids_Other
acetyl-lysine,192590,HMDB0000446,Organic acids_Amino acids
Acetylcholine,187,HMDB0000895,Organic nitrogen compounds
Acetylcysteine,12035,HMDB0001890,Organic acids_Amino acids
Adenine,190,HMDB0000034,Organoheterocyclic compounds_Purine/Pyridines/Pyrimidines
Adenosine,60961,HMDB0000050,Nucleosides
Adenosine Diphosphate Ribose,192,HMDB0001178,Nucleosides
Adipate,200164,HMDB0000448,Lipids_Fatty acids
ADP,6022,HMDB0001341,Nucleosides
Alanine,5950,HMDB0000161,Organic acids_Amino acids
Aleuritic acid,10790,NA,Lipids_Fatty acids
"all-cis-4,7,10,13,16-Docosapentaenoic acid",6441454,HMDB0001976,Lipids_Fatty acids
Allothreonine,99289,HMDB0004041,Organic acids_Amino acids
Alpha-Tocopherol,14985,HMDB0001893,Lipids_Other
aminoadipate,92136,HMDB0000510,Organic acids_Amino acids
AMP,6083,HMDB0000045,Nucleosides
Aniline-2-Sulfonate,6926,HMDB0304940,Benzenoids
Anserine,112072,HMDB0000194,Other
Arachidic acid,10467,HMDB0002212,Lipids_Fatty acids
Arachidonic acid,444899,HMDB0001043,Lipids_Fatty acids
Arginine,6322,HMDB0000517,Organic acids_Amino acids
Argininosuccinate,16950,HMDB0000052,Organic acids_Amino acids
Ascorbic acid,54670067,HMDB0000044,Other
Asparagine,6267,HMDB0000168,Organic acids_Amino acids
Aspartate,5960,HMDB0000191,Organic acids_Amino acids
Azelate,2266,HMDB0000784,Lipids_Fatty acids
Behenic acid,8215,HMDB0000944,Lipids_Fatty acids
Benzaldehyde,240,HMDB0006115,Benzenoids
Benzyl Alcohol,244,HMDB0003119,Benzenoids
Benzylamine,7504,HMDB0033871,Benzenoids
Beta-Alanine,239,HMDB0000056,Organic acids_Amino acids
Beta-hydroxyvaleric Acid,107802,HMDB0000531,Lipids_Fatty acids
Betaine,247,HMDB0000043,Organic acids_Amino acids
Bilirubin,5280352,HMDB0000054,Other
Biliverdin,5280353,HMDB0001008,Other
Biotin,171548,HMDB0000030,Other
Bis(2-Ethylhexyl)Phthalate,8343,HMDB0249243,Benzenoids
Buthionine-sulfoximine,119565,NA,Other
Butyric acid,264,HMDB0000039,Lipids_Fatty acids
Butyryl-carnitine,439829,HMDB0002013,Lipids_Other
Caffeate,689043,HMDB0001964,Other
Caffeine,2519,HMDB0001847,Organoheterocyclic compounds_Purine/Pyridines/Pyrimidines
Carnitine,288,HMDB0000062,Organic nitrogen compounds
Carnosine,439224,HMDB0000033,Other
CDP,6132,HMDB0001546,Nucleosides
Cholate,221493,HMDB0000619,Lipids_Bile acids
Choline,305,HMDB0000097,Organic nitrogen compounds
Cinnamate,5957728,HMDB0000567,Other
cis-10-Nonadecenoic acid,5312513,HMDB0013622,Lipids_Fatty acids
cis-11-Eicosenoic acid,5282768,HMDB0002231,Lipids_Fatty acids
Cis-4-Hydroxy-D-Proline,440014,HMDB0060460,Organic acids_Amino acids
cis-5-Dodecenoic acid,5312378,HMDB0000529,Lipids_Fatty acids
"cis-7,10,13,16-Docosatetraenoic acid",5497181,HMDB0002226,Lipids_Fatty acids
cis-aconitate,643757,HMDB0000072,Organic acids and derivatives_Carboxylic acids
Citramalate,1081,HMDB0000426,Lipids_Fatty acids
Citrate,31348,HMDB0000094,Organic acids and derivatives_Carboxylic acids
Citrulline,9750,HMDB0000904,Organic acids_Amino acids
CMP,6131,HMDB0000095,Nucleosides
Cortexolone,440707,HMDB0000015,Lipids_Other
Cortisone,222786,HMDB0002802,Lipids_Other
Creatine,586,HMDB0000064,Organic acids_Amino acids
Creatinine,588,HMDB0000562,Organic acids_Amino acids
Crotonic acid,637090,HMDB0010720,Lipids_Fatty acids
Cys-Gly,439498,HMDB0000078,Organic acids_Amino acids
Cystathionine,834,HMDB0000099,Organic acids_Amino acids
Cysteate,25701,HMDB0002757,Organic acids_Amino acids
Cysteine,5862,HMDB0000574,Organic acids_Amino acids
Cystine,595,HMDB0000192,Organic acids_Amino acids
Cytidine,6175,HMDB0000089,Nucleosides
Cytosine,597,HMDB0000630,Organoheterocyclic compounds_Purine/Pyridines/Pyrimidines
D-Mannosamine,440049,NA,Other
D-Pinitol,164619,HMDB0034219,Other
D-Sedoheptulose,5459879,HMDB0003219,Organic oxygen compounds_Carbohydrates
Decanoic acid,2969,HMDB0000511,Lipids_Fatty acids
Dehydroascorbate,440667,HMDB0001264,Other
Deoxycarnitine,725,HMDB0001161,Lipids_Fatty acids
Deoxycholate,222528,HMDB0000626,Lipids_Bile acids
Deoxycytidine,13711,HMDB0000014,Nucleosides
Deoxycytidine Monophosphate,13945,HMDB0001202,Nucleosides
Deoxyguanosine,135398592,HMDB0000085,Nucleosides
Deoxyguanosine monophosphate,135398597,HMDB0001044,Nucleosides
Deoxyribose,5460005,HMDB0003224,Organic oxygen compounds_Carbohydrates
Deoxyuridine,13712,HMDB0000012,Nucleosides
Dethiobiotin,445027,HMDB0003581,Lipids_Fatty acids
DHAP,668,HMDB0001473,Organic oxygen compounds_Carbohydrates
Diaminopimelate,5460662,HMDB0001370,Organic acids_Amino acids
Didecanoyl-Glycerophosphocholine,16219892,HMDB0244070,Lipids_Other
Diethanolamine,8113,HMDB0004437,Organic nitrogen compounds
Diethyl 2-Methyl-3-Oxosuccinate,97750,HMDB0032306,Organic acids_Hydroxy and Keto acids
Dihydrobiopterin,135398687,HMDB0000038,Other
Dihydroorotate,5461056,HMDB0000528,Organic acids_Amino acids
Dihydrouracil,649,HMDB0000076,Organoheterocyclic compounds_Purine/Pyridines/Pyrimidines
Dimethylarginine,10176589,HMDB0251395,Organic acids_Amino acids
Dimethylglycine,673,HMDB0000092,Organic acids_Amino acids
Dipalmitoyl-Phosphoethanolamine,65109,HMDB0008923,Lipids_Other
Docosahexaenoic acid,445580,HMDB0002183,Lipids_Fatty acids
Docosatrienoic Acid,5312557,HMDB0002823,Lipids_Fatty acids
Dodecanoic acid,3893,HMDB0000638,Lipids_Fatty acids
Dopamine,681,HMDB0000073,Benzenoids
Eicosapentaenoic acid,446284,HMDB0001999,Lipids_Fatty acids
Epinephrine,5816,HMDB0000068,Benzenoids
Erucic acid,5281116,HMDB0002068,Lipids_Fatty acids
Farnesyl pyrophosphate,445713,HMDB0000961,Lipids_Other
Ferulate,445858,HMDB0000954,Other
Fructose,2723872,HMDB0000660,Organic oxygen compounds_Carbohydrates
Fructose-6-phosphate,69507,HMDB0000124,Organic oxygen compounds_Carbohydrates
Fumarate,5460307,HMDB0000134,Organic acids and derivatives_Carboxylic acids
GABA,119,HMDB0000112,Organic acids_Amino acids
Galactarate,3037582,HMDB0000639,Organic oxygen compounds_Carbohydrates
Galactosamine,24154,HMDB0245095,Organic oxygen compounds_Carbohydrates
Galactose 1-Phosphate,123912,HMDB0000645,Organic oxygen compounds_Carbohydrates
Galacturonate,445929,HMDB0002545,Organic oxygen compounds_Carbohydrates
Gemcitabine,60750,HMDB0014584,Nucleosides
Glucosaminate,73563,HMDB0250755,Organic acids_Amino acids
Glucosamine,439213,HMDB0001514,Organic oxygen compounds_Carbohydrates
Glucosamine-6-Phosphate,439217,HMDB0001254,Organic oxygen compounds_Carbohydrates
Glucose,5793,HMDB0000122,Organic oxygen compounds_Carbohydrates
Glucose 6-Phosphate,5958,HMDB0001401,Organic oxygen compounds_Carbohydrates
Glucuronolactone,92283,HMDB0006355,Other
Glutamate,33032,HMDB0000148,Organic acids_Amino acids
Glutamine,5961,HMDB0000641,Organic acids_Amino acids
Glutarate,743,HMDB0000661,Organic acids and derivatives_Carboxylic acids
Glutarylcarnitine,71317118,HMDB0013130,Lipids_Other
Glyceraldehyde 3-phosphate,729,HMDB0001112,Organic oxygen compounds_Carbohydrates
Glycerate,439194,HMDB0000139,Organic oxygen compounds_Carbohydrates
Glycerol,753,HMDB0000131,Organic oxygen compounds_Carbohydrates
Glycerol 3-phosphate,754,HMDB0000126,Lipids_Other
Glycerol Myristate,10957631,HMDB0011561,Lipids_Other
Glycine,750,HMDB0000123,Organic acids_Amino acids
Glycochenodeoxycholate,12544,HMDB0000637,Lipids_Bile acids
Glycocholate,10140,HMDB0000138,Lipids_Bile acids
Glycolate,757,HMDB0000115,Organic acids_Hydroxy and Keto acids
GMP,135398631,HMDB0001397,Nucleosides
GPP,445995,HMDB0001285,Lipids_Other
Guaiacol,460,HMDB0001398,Benzenoids
Guanidinoacetate,763,HMDB0000128,Organic acids_Amino acids
Guanidinosuccinic Acid,439918,HMDB0003157,Organic acids_Amino acids
Guanine,135398634,HMDB0000132,Organoheterocyclic compounds_Purine/Pyridines/Pyrimidines
Guanosine,135398635,HMDB0000133,Nucleosides
Gulonolactone,165105,HMDB0003466,Other
Heneicosanoic acid,16898,HMDB0002345,Lipids_Fatty acids
Heptanoic acid,8094,HMDB0000666,Lipids_Fatty acids
Hexanoic acid,8892,HMDB0000535,Lipids_Fatty acids
